, and the actions you performed just before this error.</p>,Rank,NCTId,BriefTitle,LeadSponsorName,LocationCountry
106,,1107.0,NCT00340834,Efficacy and Safety of Fingolimod in Patients With Relapsing-remitting Multiple Sclerosis With Optional Extension Phase,Novartis,Spain
106,,1107.0,NCT00340834,Efficacy and Safety of Fingolimod in Patients With Relapsing-remitting Multiple Sclerosis With Optional Extension Phase,Novartis,Switzerland
106,,1107.0,NCT00340834,Efficacy and Safety of Fingolimod in Patients With Relapsing-remitting Multiple Sclerosis With Optional Extension Phase,Novartis,United Kingdom
107,,1108.0,NCT00338741,Rebif® Pregnancy Registry,EMD Serono,United States
108,,1109.0,NCT00336557,Determine Impact of Multiple NAb Tests on Treatment Compared to Usual Care of MS Patients on High-dose IFN Therapy,Teva Pharmaceutical Industries,United States
109,,1110.0,NCT00334100,Treadmill Training in Chronic MS: Efficacy and Cost-effectiveness,US Department of Veterans Affairs,United States
110,,1111.0,NCT00333138,Efficacy and Safety of FTY720 in Patients With Relapsing Multiple Sclerosis,Novartis,Canada
110,,1111.0,NCT00333138,Efficacy and Safety of FTY720 in Patients With Relapsing Multiple Sclerosis,Novartis,Denmark
110,,1111.0,NCT00333138,Efficacy and Safety of FTY720 in Patients With Relapsing Multiple Sclerosis,Novartis,Finland
110,,1111.0,NCT00333138,Efficacy and Safety of FTY720 in Patients With Relapsing Multiple Sclerosis,Novartis,France
110,,1111.0,NCT00333138,Efficacy and Safety of FTY720 in Patients With Relapsing Multiple Sclerosis,Novartis,Germany
110,,1111.0,NCT00333138,Efficacy and Safety of FTY720 in Patients With Relapsing Multiple Sclerosis,Novartis,Italy
110,,1111.0,NCT00333138,Efficacy and Safety of FTY720 in Patients With Relapsing Multiple Sclerosis,Novartis,Poland
110,,1111.0,NCT00333138,Efficacy and Safety of FTY720 in Patients With Relapsing Multiple Sclerosis,Novartis,Portugal
110,,1111.0,NCT00333138,Efficacy and Safety of FTY720 in Patients With Relapsing Multiple Sclerosis,Novartis,Spain
110,,1111.0,NCT00333138,Efficacy and Safety of FTY720 in Patients With Relapsing Multiple Sclerosis,Novartis,Switzerland
110,,1111.0,NCT00333138,Efficacy and Safety of FTY720 in Patients With Relapsing Multiple Sclerosis,Novartis,United Kingdom
111,,1112.0,NCT00331747,Gait Evaluation in Multiple Sclerosis Patients Treated With Glatiramer Acetate,Sheba Medical Center,Israel
112,,1113.0,NCT00325988,Biomarkers in Multiple Sclerosis,National Institute of Neurological Disorders and Stroke (NINDS),United States
113,,1114.0,NCT00324506,Safety and Efficacy of Cellcept and Avonex as Combination Treatment in Multiple Sclerosis,University of Texas Southwestern Medical Center,United States
114,,1115.0,NCT00323271,Cognitive-behavior Therapy for MS-Related Chronic Pain,US Department of Veterans Affairs,United States
115,,1116.0,NCT00321568,Magnetic Resonance Imaging to Detect Brain Damage in Patients With Multiple Sclerosis,National Institute of Neurological Disorders and Stroke (NINDS),United States
116,,1117.0,NCT00313976,"Study to Compare Double-dose Betaferon to the Approved Dose, for Patients With Early Secondary Progressive Multiple Sclerosis (SPMS)",Bayer,Denmark
116,,1117.0,NCT00313976,"Study to Compare Double-dose Betaferon to the Approved Dose, for Patients With Early Secondary Progressive Multiple Sclerosis (SPMS)",Bayer,Sweden
120,,1121.0,NCT00288990,A Serologic Study to Correlate Beta-IFN NAb Titers to Beta-IFN Induced Biomarker Response in Patients With Multiple Sclerosis,Biogen,United States
122,,1123.0,NCT00276172,Open-Label Natalizumab Safety Extension Study,Biogen,United States
123,,1124.0,NCT00273364,Stem Cell Therapy for Patients With Multiple Sclerosis Failing Alternate Approved Therapy- A Randomized Study,Northwestern University,United States
124,,1125.0,NCT00270816,Interferon ß-1b Treatment by Cyclical Administration,S. Andrea Hospital,Italy
125,,1126.0,NCT00267319,FOCUS Fatigue Outcome in Copaxone USers,Sanofi,Czech Republic
126,,1127.0,NCT00262314,"Prospective, Open-label Tolerability and Safety Monitoring Study of Novantrone in a Selected Cohort of Multiple Sclerosis Patients",EMD Serono,United States
132,,1133.0,NCT00239993,A Study to Evaluate the Impact of Using Warm Compress Prior to Daily Injections of Copaxone®,"Teva Neuroscience, Inc.",United States
134,,1135.0,NCT00230204,Infections and Autoimmunity: Autobodies Screening in Multiple Sclerosis,Sheba Medical Center,Israel
136,,1137.0,NCT00228228,TCV -01-002: T-Cell Vaccination in the Treatment of Probable Multiple Sclerosis,Sheba Medical Center,Israel
137,,1138.0,NCT00228163,Long Term Safety and Efficacy of Teriflunomide (HMR1726) in Multiple Sclerosis With Relapses,Sanofi,Canada
137,,1138.0,NCT00228163,Long Term Safety and Efficacy of Teriflunomide (HMR1726) in Multiple Sclerosis With Relapses,Sanofi,France
138,,1139.0,NCT00223457,Factors That Influence Compliance With Disease-Modifying Therapy in Multiple Sclerosis,University of Texas Southwestern Medical Center,United States
139,,1140.0,NCT00223301,Safety Study of Combination Therapy With Intramuscular Avonex and Oral Cellcept in Patients With Multiple Sclerosis,University of Texas Southwestern Medical Center,United States
141,,1142.0,NCT00220428,T-Cell Vaccination in Multiple Sclerosis (MS),Sheba Medical Center,Israel
144,,1145.0,NCT00206635,Betaseron 16-Year Long-Term Follow-Up (LTF) in Patients With Relapsing-Remitting Multiple Sclerosis,Bayer,United States
144,,1145.0,NCT00206635,Betaseron 16-Year Long-Term Follow-Up (LTF) in Patients With Relapsing-Remitting Multiple Sclerosis,Bayer,Canada
145,,1146.0,NCT00202423,Use of Cannabinoids in Patients With Multiple Sclerosis,S. Andrea Hospital,Italy
146,,1147.0,NCT00202410,Efficacy of Anti-Tubercular Vaccination in Multiple Sclerosis,S. Andrea Hospital,Italy
147,,1148.0,NCT00202384,Gene Expression in MS Patients Before and During Treatment With Interferon-beta,S. Andrea Hospital,Italy
149,,1150.0,NCT00190268,"Efficacy of 3,4-DAP in Fatigue Associated With Multiple Sclerosis",Assistance Publique - Hôpitaux de Paris,France
150,,1151.0,NCT00185211,BENEFIT Study (Betaferon® / Betaseron® in Newly Emerging Multiple Sclerosis for Initial Treatment) and BENEFIT Follow-up Study,Bayer,Austria
150,,1151.0,NCT00185211,BENEFIT Study (Betaferon® / Betaseron® in Newly Emerging Multiple Sclerosis for Initial Treatment) and BENEFIT Follow-up Study,Bayer,Belgium
150,,1151.0,NCT00185211,BENEFIT Study (Betaferon® / Betaseron® in Newly Emerging Multiple Sclerosis for Initial Treatment) and BENEFIT Follow-up Study,Bayer,Canada
150,,1151.0,NCT00185211,BENEFIT Study (Betaferon® / Betaseron® in Newly Emerging Multiple Sclerosis for Initial Treatment) and BENEFIT Follow-up Study,Bayer,Czech Republic
150,,1151.0,NCT00185211,BENEFIT Study (Betaferon® / Betaseron® in Newly Emerging Multiple Sclerosis for Initial Treatment) and BENEFIT Follow-up Study,Bayer,Denmark
150,,1151.0,NCT00185211,BENEFIT Study (Betaferon® / Betaseron® in Newly Emerging Multiple Sclerosis for Initial Treatment) and BENEFIT Follow-up Study,Bayer,Finland
150,,1151.0,NCT00185211,BENEFIT Study (Betaferon® / Betaseron® in Newly Emerging Multiple Sclerosis for Initial Treatment) and BENEFIT Follow-up Study,Bayer,France
150,,1151.0,NCT00185211,BENEFIT Study (Betaferon® / Betaseron® in Newly Emerging Multiple Sclerosis for Initial Treatment) and BENEFIT Follow-up Study,Bayer,Germany
150,,1151.0,NCT00185211,BENEFIT Study (Betaferon® / Betaseron® in Newly Emerging Multiple Sclerosis for Initial Treatment) and BENEFIT Follow-up Study,Bayer,Hungary
150,,1151.0,NCT00185211,BENEFIT Study (Betaferon® / Betaseron® in Newly Emerging Multiple Sclerosis for Initial Treatment) and BENEFIT Follow-up Study,Bayer,Israel
150,,1151.0,NCT00185211,BENEFIT Study (Betaferon® / Betaseron® in Newly Emerging Multiple Sclerosis for Initial Treatment) and BENEFIT Follow-up Study,Bayer,Italy
150,,1151.0,NCT00185211,BENEFIT Study (Betaferon® / Betaseron® in Newly Emerging Multiple Sclerosis for Initial Treatment) and BENEFIT Follow-up Study,Bayer,Netherlands
150,,1151.0,NCT00185211,BENEFIT Study (Betaferon® / Betaseron® in Newly Emerging Multiple Sclerosis for Initial Treatment) and BENEFIT Follow-up Study,Bayer,Norway
150,,1151.0,NCT00185211,BENEFIT Study (Betaferon® / Betaseron® in Newly Emerging Multiple Sclerosis for Initial Treatment) and BENEFIT Follow-up Study,Bayer,Poland
150,,1151.0,NCT00185211,BENEFIT Study (Betaferon® / Betaseron® in Newly Emerging Multiple Sclerosis for Initial Treatment) and BENEFIT Follow-up Study,Bayer,Portugal
150,,1151.0,NCT00185211,BENEFIT Study (Betaferon® / Betaseron® in Newly Emerging Multiple Sclerosis for Initial Treatment) and BENEFIT Follow-up Study,Bayer,Slovenia
150,,1151.0,NCT00185211,BENEFIT Study (Betaferon® / Betaseron® in Newly Emerging Multiple Sclerosis for Initial Treatment) and BENEFIT Follow-up Study,Bayer,Spain
150,,1151.0,NCT00185211,BENEFIT Study (Betaferon® / Betaseron® in Newly Emerging Multiple Sclerosis for Initial Treatment) and BENEFIT Follow-up Study,Bayer,Sweden
150,,1151.0,NCT00185211,BENEFIT Study (Betaferon® / Betaseron® in Newly Emerging Multiple Sclerosis for Initial Treatment) and BENEFIT Follow-up Study,Bayer,Switzerland
150,,1151.0,NCT00185211,BENEFIT Study (Betaferon® / Betaseron® in Newly Emerging Multiple Sclerosis for Initial Treatment) and BENEFIT Follow-up Study,Bayer,United Kingdom
152,,1153.0,NCT00168701,Efficacy and Safety of BG00012 in MS,Biogen,Czech Republic
152,,1153.0,NCT00168701,Efficacy and Safety of BG00012 in MS,Biogen,Germany
152,,1153.0,NCT00168701,Efficacy and Safety of BG00012 in MS,Biogen,Hungary
152,,1153.0,NCT00168701,Efficacy and Safety of BG00012 in MS,Biogen,Netherlands
152,,1153.0,NCT00168701,Efficacy and Safety of BG00012 in MS,Biogen,Poland
152,,1153.0,NCT00168701,Efficacy and Safety of BG00012 in MS,Biogen,Russian Federation
152,,1153.0,NCT00168701,Efficacy and Safety of BG00012 in MS,Biogen,Sweden
152,,1153.0,NCT00168701,Efficacy and Safety of BG00012 in MS,Biogen,Switzerland
152,,1153.0,NCT00168701,Efficacy and Safety of BG00012 in MS,Biogen,Turkey
152,,1153.0,NCT00168701,Efficacy and Safety of BG00012 in MS,Biogen,United Kingdom
153,,1154.0,NCT00166283,Improving New Learning and Memory in Multiple Sclerosis,Kessler Foundation,United States
154,,1155.0,NCT00156676,Restoration of Walking in Multiple Sclerosis Using Treadmill Training.,US Department of Veterans Affairs,United States
155,,1156.0,NCT00151801,Safety and Tolerability of Interferon-Beta-1a and Estroprogestins Association in MS Patients,S. Andrea Hospital,Italy
156,,1157.0,NCT00147446,Stress Management for Patients With Multiple Sclerosis,Northwestern University,United States
158,,1159.0,NCT00142402,Modafinil in Multiple Sclerosis,Kessler Foundation,United States
162,,1163.0,NCT00134563,Study of Teriflunomide in Reducing the Frequency of Relapses and Accumulation of Disability in Patients With Multiple Sclerosis,Sanofi,United States
162,,1163.0,NCT00134563,Study of Teriflunomide in Reducing the Frequency of Relapses and Accumulation of Disability in Patients With Multiple Sclerosis,Sanofi,Austria
162,,1163.0,NCT00134563,Study of Teriflunomide in Reducing the Frequency of Relapses and Accumulation of Disability in Patients With Multiple Sclerosis,Sanofi,Canada
162,,1163.0,NCT00134563,Study of Teriflunomide in Reducing the Frequency of Relapses and Accumulation of Disability in Patients With Multiple Sclerosis,Sanofi,Chile
162,,1163.0,NCT00134563,Study of Teriflunomide in Reducing the Frequency of Relapses and Accumulation of Disability in Patients With Multiple Sclerosis,Sanofi,Czech Republic
162,,1163.0,NCT00134563,Study of Teriflunomide in Reducing the Frequency of Relapses and Accumulation of Disability in Patients With Multiple Sclerosis,Sanofi,Denmark
162,,1163.0,NCT00134563,Study of Teriflunomide in Reducing the Frequency of Relapses and Accumulation of Disability in Patients With Multiple Sclerosis,Sanofi,Estonia
162,,1163.0,NCT00134563,Study of Teriflunomide in Reducing the Frequency of Relapses and Accumulation of Disability in Patients With Multiple Sclerosis,Sanofi,Finland
162,,1163.0,NCT00134563,Study of Teriflunomide in Reducing the Frequency of Relapses and Accumulation of Disability in Patients With Multiple Sclerosis,Sanofi,France
162,,1163.0,NCT00134563,Study of Teriflunomide in Reducing the Frequency of Relapses and Accumulation of Disability in Patients With Multiple Sclerosis,Sanofi,Germany
162,,1163.0,NCT00134563,Study of Teriflunomide in Reducing the Frequency of Relapses and Accumulation of Disability in Patients With Multiple Sclerosis,Sanofi,Italy
162,,1163.0,NCT00134563,Study of Teriflunomide in Reducing the Frequency of Relapses and Accumulation of Disability in Patients With Multiple Sclerosis,Sanofi,Netherlands
162,,1163.0,NCT00134563,Study of Teriflunomide in Reducing the Frequency of Relapses and Accumulation of Disability in Patients With Multiple Sclerosis,Sanofi,Norway
162,,1163.0,NCT00134563,Study of Teriflunomide in Reducing the Frequency of Relapses and Accumulation of Disability in Patients With Multiple Sclerosis,Sanofi,Poland
162,,1163.0,NCT00134563,Study of Teriflunomide in Reducing the Frequency of Relapses and Accumulation of Disability in Patients With Multiple Sclerosis,Sanofi,Portugal
162,,1163.0,NCT00134563,Study of Teriflunomide in Reducing the Frequency of Relapses and Accumulation of Disability in Patients With Multiple Sclerosis,Sanofi,Russian Federation
162,,1163.0,NCT00134563,Study of Teriflunomide in Reducing the Frequency of Relapses and Accumulation of Disability in Patients With Multiple Sclerosis,Sanofi,Sweden
162,,1163.0,NCT00134563,Study of Teriflunomide in Reducing the Frequency of Relapses and Accumulation of Disability in Patients With Multiple Sclerosis,Sanofi,Switzerland
162,,1163.0,NCT00134563,Study of Teriflunomide in Reducing the Frequency of Relapses and Accumulation of Disability in Patients With Multiple Sclerosis,Sanofi,Turkey
162,,1163.0,NCT00134563,Study of Teriflunomide in Reducing the Frequency of Relapses and Accumulation of Disability in Patients With Multiple Sclerosis,Sanofi,Ukraine
162,,1163.0,NCT00134563,Study of Teriflunomide in Reducing the Frequency of Relapses and Accumulation of Disability in Patients With Multiple Sclerosis,Sanofi,United Kingdom
163,,1164.0,NCT00127530,Study of Oral Fampridine-SR in Multiple Sclerosis,Acorda Therapeutics,United States
163,,1164.0,NCT00127530,Study of Oral Fampridine-SR in Multiple Sclerosis,Acorda Therapeutics,Canada
164,,1165.0,NCT00127075,POPART'MUS: Prevention of Post Partum Relapses With Progestin and Estradiol in Multiple Sclerosis,Hospices Civils de Lyon,France
165,,1166.0,NCT00118547,Health Behavior Change in Chronic Disease Management,US Department of Veterans Affairs,United States
166,,1167.0,NCT00110396,Rebif New Formulation (RNF) in Relapsing Forms of Multiple Sclerosis,EMD Serono,United States
168,,1169.0,NCT00104143,A Study of A4I Antagonist in Patients With Relapsing Multiple Sclerosis.,Hoffmann-La Roche,Bulgaria
168,,1169.0,NCT00104143,A Study of A4I Antagonist in Patients With Relapsing Multiple Sclerosis.,Hoffmann-La Roche,Canada
168,,1169.0,NCT00104143,A Study of A4I Antagonist in Patients With Relapsing Multiple Sclerosis.,Hoffmann-La Roche,Czech Republic
168,,1169.0,NCT00104143,A Study of A4I Antagonist in Patients With Relapsing Multiple Sclerosis.,Hoffmann-La Roche,Germany
168,,1169.0,NCT00104143,A Study of A4I Antagonist in Patients With Relapsing Multiple Sclerosis.,Hoffmann-La Roche,Poland
168,,1169.0,NCT00104143,A Study of A4I Antagonist in Patients With Relapsing Multiple Sclerosis.,Hoffmann-La Roche,Russian Federation
168,,1169.0,NCT00104143,A Study of A4I Antagonist in Patients With Relapsing Multiple Sclerosis.,Hoffmann-La Roche,Slovakia
168,,1169.0,NCT00104143,A Study of A4I Antagonist in Patients With Relapsing Multiple Sclerosis.,Hoffmann-La Roche,Spain
168,,1169.0,NCT00104143,A Study of A4I Antagonist in Patients With Relapsing Multiple Sclerosis.,Hoffmann-La Roche,United Kingdom
170,,1171.0,NCT00099307,Magnetic Resonance Imaging to Detect Brain Damage in Patients With Multiple Sclerosis,National Institute of Neurological Disorders and Stroke (NINDS),United States
171,,1172.0,NCT00097188,A Study to Evaluate Rituximab in Adults With Relapsing Remitting Multiple Sclerosis,"Genentech, Inc.",United States
172,,1173.0,NCT00094172,Atorvastatin (Lipitor) Therapy in Patients With Clinically Isolated Syndrome (CIS) at Risk for Multiple Sclerosis,National Institute of Allergy and Infectious Diseases (NIAID),United States
172,,1173.0,NCT00094172,Atorvastatin (Lipitor) Therapy in Patients With Clinically Isolated Syndrome (CIS) at Risk for Multiple Sclerosis,National Institute of Allergy and Infectious Diseases (NIAID),Canada
179,,1180.0,NCT00053417,Safety and Efficacy Study of Oral Fampridine-SR in Patients With Multiple Sclerosis,Acorda Therapeutics,United States
179,,1180.0,NCT00053417,Safety and Efficacy Study of Oral Fampridine-SR in Patients With Multiple Sclerosis,Acorda Therapeutics,Canada
183,,1184.0,NCT00037947,Auditory Function in Patients With and Without Multiple Sclerosis,US Department of Veterans Affairs,United States
188,,1189.0,NCT00011375,Rolipram to Treat Multiple Sclerosis,National Institute of Neurological Disorders and Stroke (NINDS),United States
195,,1196.0,NCT00001934,Zenapax to Treat Multiple Sclerosis,National Institute of Neurological Disorders and Stroke (NINDS),United States
196,,1197.0,NCT00001781,"Safety, Tolerability, and Effectiveness of CGP77116 in Patients With Multiple Sclerosis (MS)",National Institute of Neurological Disorders and Stroke (NINDS),United States
197,,1198.0,NCT00001669,A 48-Week (24-Week Baseline Followed by a 24-Week Treatment) Phase II Pilot Study of the Tolerability and Effect/Efficacy of Subcutaneously Administered Insulin-Like Growth Factor-1 (rhIGF) (CEP-151) in Multiple Sclerosis (MS) Patients,National Institute of Neurological Disorders and Stroke (NINDS),United States
198,,1199.0,NCT00001248,Magnetic Resonance Imaging (MRI) to Evaluate Activity of Multiple Sclerosis (MS),National Institute of Neurological Disorders and Stroke (NINDS),United States
199,,1200.0,NCT04856384,Effect of Variance on Error Correction During Coupling,Hasselt University,Belgium
201,,1202.0,NCT01442233,Plasma Exchanges in Multiple Sclerosis (MS) Relapses,"University Hospital, Bordeaux",France
204,,1205.0,NCT04756687,Real World Analysis on Lymphocyte Reconstitution After Lymphopenia in Participants Treated by Tecfidera,Biogen,France
205,,1206.0,NCT04655222,Study to Investigate Pregnancy Outcomes in Female Participants Exposed to Subcutaneous (SC) Peginterferon Beta-1a and Intramuscular (IM) Interferon Beta-1a Reported in a German Participant Support Program,Biogen,Germany
208,,1209.0,NCT03963375,Cladribine Tablets: Collaborative Study to Evaluate Impact On Central Nervous System Biomarkers in Multiple Sclerosis,Washington University School of Medicine,United States
210,,1211.0,NCT02675413,Mechanisms of Action of Dimethyl Fumarate (Tecfidera) in Relapsing MS,Washington University School of Medicine,United States
211,,1212.0,NCT01143441,Investigating Mechanism of Action of DAC HYP in the Treatment of High-Inflammatory Multiple Sclerosis (MS),National Institute of Neurological Disorders and Stroke (NINDS),United States
212,,1213.0,NCT00461396,"Success of Titration, Analgesics, and B.E.T.A Nurse Support on Acceptance Rates in Early Multiple Sclerosis (MS) Treatment With Betaseron",Bayer,United States
213,,1214.0,NCT00076934,Safety of RG2077 in Patients With Multiple Sclerosis,National Institute of Allergy and Infectious Diseases (NIAID),United States
218,,1219.0,NCT01854359,Idebenone for Primary Progressive Multiple Sclerosis,National Institute of Allergy and Infectious Diseases (NIAID),United States
220,,1221.0,NCT02525874,Effect of BG00012 on Lymphocyte Subsets and Immunoglobulins in Subjects With Relapsing Remitting Multiple Sclerosis (RRMS).,Biogen,United States
220,,1221.0,NCT02525874,Effect of BG00012 on Lymphocyte Subsets and Immunoglobulins in Subjects With Relapsing Remitting Multiple Sclerosis (RRMS).,Biogen,Belgium
220,,1221.0,NCT02525874,Effect of BG00012 on Lymphocyte Subsets and Immunoglobulins in Subjects With Relapsing Remitting Multiple Sclerosis (RRMS).,Biogen,Bulgaria
220,,1221.0,NCT02525874,Effect of BG00012 on Lymphocyte Subsets and Immunoglobulins in Subjects With Relapsing Remitting Multiple Sclerosis (RRMS).,Biogen,Kuwait
220,,1221.0,NCT02525874,Effect of BG00012 on Lymphocyte Subsets and Immunoglobulins in Subjects With Relapsing Remitting Multiple Sclerosis (RRMS).,Biogen,Lithuania
220,,1221.0,NCT02525874,Effect of BG00012 on Lymphocyte Subsets and Immunoglobulins in Subjects With Relapsing Remitting Multiple Sclerosis (RRMS).,Biogen,Poland
220,,1221.0,NCT02525874,Effect of BG00012 on Lymphocyte Subsets and Immunoglobulins in Subjects With Relapsing Remitting Multiple Sclerosis (RRMS).,Biogen,Turkey
221,,1222.0,NCT02423083,Oral Guanabenz for Multiple Sclerosis,National Institute of Neurological Disorders and Stroke (NINDS),United States
224,,1225.0,NCT01930708,A Study Evaluating the Effectiveness of Tecfidera (Dimethyl Fumarate) on Multiple Sclerosis (MS) Disease Activity and Patient-Reported Outcomes,Biogen,Austria
224,,1225.0,NCT01930708,A Study Evaluating the Effectiveness of Tecfidera (Dimethyl Fumarate) on Multiple Sclerosis (MS) Disease Activity and Patient-Reported Outcomes,Biogen,Belgium
224,,1225.0,NCT01930708,A Study Evaluating the Effectiveness of Tecfidera (Dimethyl Fumarate) on Multiple Sclerosis (MS) Disease Activity and Patient-Reported Outcomes,Biogen,Canada
224,,1225.0,NCT01930708,A Study Evaluating the Effectiveness of Tecfidera (Dimethyl Fumarate) on Multiple Sclerosis (MS) Disease Activity and Patient-Reported Outcomes,Biogen,Czechia
224,,1225.0,NCT01930708,A Study Evaluating the Effectiveness of Tecfidera (Dimethyl Fumarate) on Multiple Sclerosis (MS) Disease Activity and Patient-Reported Outcomes,Biogen,France
224,,1225.0,NCT01930708,A Study Evaluating the Effectiveness of Tecfidera (Dimethyl Fumarate) on Multiple Sclerosis (MS) Disease Activity and Patient-Reported Outcomes,Biogen,Hungary
224,,1225.0,NCT01930708,A Study Evaluating the Effectiveness of Tecfidera (Dimethyl Fumarate) on Multiple Sclerosis (MS) Disease Activity and Patient-Reported Outcomes,Biogen,Italy
224,,1225.0,NCT01930708,A Study Evaluating the Effectiveness of Tecfidera (Dimethyl Fumarate) on Multiple Sclerosis (MS) Disease Activity and Patient-Reported Outcomes,Biogen,Portugal
224,,1225.0,NCT01930708,A Study Evaluating the Effectiveness of Tecfidera (Dimethyl Fumarate) on Multiple Sclerosis (MS) Disease Activity and Patient-Reported Outcomes,Biogen,Slovakia
224,,1225.0,NCT01930708,A Study Evaluating the Effectiveness of Tecfidera (Dimethyl Fumarate) on Multiple Sclerosis (MS) Disease Activity and Patient-Reported Outcomes,Biogen,Slovenia
224,,1225.0,NCT01930708,A Study Evaluating the Effectiveness of Tecfidera (Dimethyl Fumarate) on Multiple Sclerosis (MS) Disease Activity and Patient-Reported Outcomes,Biogen,Spain
225,,1226.0,NCT01838668,An Efficacy and Safety Study of BG00012 (Dimethyl Fumarate) in Asian Subjects With Relapsing Remitting Multiple Sclerosis (RRMS),Biogen,Czechia
225,,1226.0,NCT01838668,An Efficacy and Safety Study of BG00012 (Dimethyl Fumarate) in Asian Subjects With Relapsing Remitting Multiple Sclerosis (RRMS),Biogen,Japan
225,,1226.0,NCT01838668,An Efficacy and Safety Study of BG00012 (Dimethyl Fumarate) in Asian Subjects With Relapsing Remitting Multiple Sclerosis (RRMS),Biogen,"Korea, Republic of"
225,,1226.0,NCT01838668,An Efficacy and Safety Study of BG00012 (Dimethyl Fumarate) in Asian Subjects With Relapsing Remitting Multiple Sclerosis (RRMS),Biogen,Poland
225,,1226.0,NCT01838668,An Efficacy and Safety Study of BG00012 (Dimethyl Fumarate) in Asian Subjects With Relapsing Remitting Multiple Sclerosis (RRMS),Biogen,Taiwan
226,,1227.0,NCT01797965,Long-Term Extension Study in Participants With Multiple Sclerosis Who Have Completed Study 205MS301 (NCT01064401) to Evaluate the Safety and Efficacy of BIIB019,Biogen,United States
226,,1227.0,NCT01797965,Long-Term Extension Study in Participants With Multiple Sclerosis Who Have Completed Study 205MS301 (NCT01064401) to Evaluate the Safety and Efficacy of BIIB019,Biogen,Argentina
226,,1227.0,NCT01797965,Long-Term Extension Study in Participants With Multiple Sclerosis Who Have Completed Study 205MS301 (NCT01064401) to Evaluate the Safety and Efficacy of BIIB019,Biogen,Australia
226,,1227.0,NCT01797965,Long-Term Extension Study in Participants With Multiple Sclerosis Who Have Completed Study 205MS301 (NCT01064401) to Evaluate the Safety and Efficacy of BIIB019,Biogen,Brazil
226,,1227.0,NCT01797965,Long-Term Extension Study in Participants With Multiple Sclerosis Who Have Completed Study 205MS301 (NCT01064401) to Evaluate the Safety and Efficacy of BIIB019,Biogen,Canada
226,,1227.0,NCT01797965,Long-Term Extension Study in Participants With Multiple Sclerosis Who Have Completed Study 205MS301 (NCT01064401) to Evaluate the Safety and Efficacy of BIIB019,Biogen,Czechia
226,,1227.0,NCT01797965,Long-Term Extension Study in Participants With Multiple Sclerosis Who Have Completed Study 205MS301 (NCT01064401) to Evaluate the Safety and Efficacy of BIIB019,Biogen,Denmark
226,,1227.0,NCT01797965,Long-Term Extension Study in Participants With Multiple Sclerosis Who Have Completed Study 205MS301 (NCT01064401) to Evaluate the Safety and Efficacy of BIIB019,Biogen,France
226,,1227.0,NCT01797965,Long-Term Extension Study in Participants With Multiple Sclerosis Who Have Completed Study 205MS301 (NCT01064401) to Evaluate the Safety and Efficacy of BIIB019,Biogen,Georgia
226,,1227.0,NCT01797965,Long-Term Extension Study in Participants With Multiple Sclerosis Who Have Completed Study 205MS301 (NCT01064401) to Evaluate the Safety and Efficacy of BIIB019,Biogen,Germany
226,,1227.0,NCT01797965,Long-Term Extension Study in Participants With Multiple Sclerosis Who Have Completed Study 205MS301 (NCT01064401) to Evaluate the Safety and Efficacy of BIIB019,Biogen,Greece
226,,1227.0,NCT01797965,Long-Term Extension Study in Participants With Multiple Sclerosis Who Have Completed Study 205MS301 (NCT01064401) to Evaluate the Safety and Efficacy of BIIB019,Biogen,Hungary
226,,1227.0,NCT01797965,Long-Term Extension Study in Participants With Multiple Sclerosis Who Have Completed Study 205MS301 (NCT01064401) to Evaluate the Safety and Efficacy of BIIB019,Biogen,India
226,,1227.0,NCT01797965,Long-Term Extension Study in Participants With Multiple Sclerosis Who Have Completed Study 205MS301 (NCT01064401) to Evaluate the Safety and Efficacy of BIIB019,Biogen,Ireland
226,,1227.0,NCT01797965,Long-Term Extension Study in Participants With Multiple Sclerosis Who Have Completed Study 205MS301 (NCT01064401) to Evaluate the Safety and Efficacy of BIIB019,Biogen,Israel
226,,1227.0,NCT01797965,Long-Term Extension Study in Participants With Multiple Sclerosis Who Have Completed Study 205MS301 (NCT01064401) to Evaluate the Safety and Efficacy of BIIB019,Biogen,Italy
226,,1227.0,NCT01797965,Long-Term Extension Study in Participants With Multiple Sclerosis Who Have Completed Study 205MS301 (NCT01064401) to Evaluate the Safety and Efficacy of BIIB019,Biogen,Mexico
226,,1227.0,NCT01797965,Long-Term Extension Study in Participants With Multiple Sclerosis Who Have Completed Study 205MS301 (NCT01064401) to Evaluate the Safety and Efficacy of BIIB019,Biogen,"Moldova, Republic of"
226,,1227.0,NCT01797965,Long-Term Extension Study in Participants With Multiple Sclerosis Who Have Completed Study 205MS301 (NCT01064401) to Evaluate the Safety and Efficacy of BIIB019,Biogen,Poland
226,,1227.0,NCT01797965,Long-Term Extension Study in Participants With Multiple Sclerosis Who Have Completed Study 205MS301 (NCT01064401) to Evaluate the Safety and Efficacy of BIIB019,Biogen,Romania
226,,1227.0,NCT01797965,Long-Term Extension Study in Participants With Multiple Sclerosis Who Have Completed Study 205MS301 (NCT01064401) to Evaluate the Safety and Efficacy of BIIB019,Biogen,Russian Federation
226,,1227.0,NCT01797965,Long-Term Extension Study in Participants With Multiple Sclerosis Who Have Completed Study 205MS301 (NCT01064401) to Evaluate the Safety and Efficacy of BIIB019,Biogen,Serbia
