,Rank,NCTId,BriefTitle,OrgStudyId,LeadSponsorName,LocationCountry
721,722,NCT02047097,Dimethyl Fumarate (DMF) Observational Study,109MS401,Biogen,New Zealand
721,722,NCT02047097,Dimethyl Fumarate (DMF) Observational Study,109MS401,Biogen,Norway
721,722,NCT02047097,Dimethyl Fumarate (DMF) Observational Study,109MS401,Biogen,Poland
721,722,NCT02047097,Dimethyl Fumarate (DMF) Observational Study,109MS401,Biogen,Portugal
721,722,NCT02047097,Dimethyl Fumarate (DMF) Observational Study,109MS401,Biogen,Puerto Rico
721,722,NCT02047097,Dimethyl Fumarate (DMF) Observational Study,109MS401,Biogen,Slovakia
721,722,NCT02047097,Dimethyl Fumarate (DMF) Observational Study,109MS401,Biogen,Spain
721,722,NCT02047097,Dimethyl Fumarate (DMF) Observational Study,109MS401,Biogen,Switzerland
721,722,NCT02047097,Dimethyl Fumarate (DMF) Observational Study,109MS401,Biogen,United Kingdom
722,723,NCT02046629,A Study to Evaluate the Pharmacokinetic Profiles of Single 14 mg Teriflunomide Tablet in Healthy Chinese Volunteers,PKM12788,Sanofi,China
726,727,NCT02032589,Testing the Efficacy of Self-Generation Treatment Protocol,698-11 GE,Kessler Foundation,United States
727,728,NCT02030197,"Impact of CRISP on Self-Efficacy, Loneliness, and Depression",S14-00572,NYU Langone Health,United States
741,742,NCT01973491,ATX-MS-1467 in Multiple Sclerosis,200166-001,"Merck KGaA, Darmstadt, Germany",Germany
755,756,NCT01895335,Using Patient Reported Outcomes (PROs) to Evaluate Teriflunomide Treatment in Relapsing Multiple Sclerosis (RMS) Patients,LPS13567,Sanofi,United States
755,756,NCT01895335,Using Patient Reported Outcomes (PROs) to Evaluate Teriflunomide Treatment in Relapsing Multiple Sclerosis (RMS) Patients,LPS13567,Sanofi,Austria
755,756,NCT01895335,Using Patient Reported Outcomes (PROs) to Evaluate Teriflunomide Treatment in Relapsing Multiple Sclerosis (RMS) Patients,LPS13567,Sanofi,Belgium
755,756,NCT01895335,Using Patient Reported Outcomes (PROs) to Evaluate Teriflunomide Treatment in Relapsing Multiple Sclerosis (RMS) Patients,LPS13567,Sanofi,Canada
755,756,NCT01895335,Using Patient Reported Outcomes (PROs) to Evaluate Teriflunomide Treatment in Relapsing Multiple Sclerosis (RMS) Patients,LPS13567,Sanofi,Chile
755,756,NCT01895335,Using Patient Reported Outcomes (PROs) to Evaluate Teriflunomide Treatment in Relapsing Multiple Sclerosis (RMS) Patients,LPS13567,Sanofi,Finland
755,756,NCT01895335,Using Patient Reported Outcomes (PROs) to Evaluate Teriflunomide Treatment in Relapsing Multiple Sclerosis (RMS) Patients,LPS13567,Sanofi,France
755,756,NCT01895335,Using Patient Reported Outcomes (PROs) to Evaluate Teriflunomide Treatment in Relapsing Multiple Sclerosis (RMS) Patients,LPS13567,Sanofi,Germany
755,756,NCT01895335,Using Patient Reported Outcomes (PROs) to Evaluate Teriflunomide Treatment in Relapsing Multiple Sclerosis (RMS) Patients,LPS13567,Sanofi,Greece
755,756,NCT01895335,Using Patient Reported Outcomes (PROs) to Evaluate Teriflunomide Treatment in Relapsing Multiple Sclerosis (RMS) Patients,LPS13567,Sanofi,Italy
755,756,NCT01895335,Using Patient Reported Outcomes (PROs) to Evaluate Teriflunomide Treatment in Relapsing Multiple Sclerosis (RMS) Patients,LPS13567,Sanofi,Norway
755,756,NCT01895335,Using Patient Reported Outcomes (PROs) to Evaluate Teriflunomide Treatment in Relapsing Multiple Sclerosis (RMS) Patients,LPS13567,Sanofi,Spain
755,756,NCT01895335,Using Patient Reported Outcomes (PROs) to Evaluate Teriflunomide Treatment in Relapsing Multiple Sclerosis (RMS) Patients,LPS13567,Sanofi,Sweden
755,756,NCT01895335,Using Patient Reported Outcomes (PROs) to Evaluate Teriflunomide Treatment in Relapsing Multiple Sclerosis (RMS) Patients,LPS13567,Sanofi,United Kingdom
756,757,NCT01892722,Safety and Efficacy of Fingolimod in Pediatric Patients With Multiple Sclerosis,CFTY720D2311,Novartis Pharmaceuticals,United States
756,757,NCT01892722,Safety and Efficacy of Fingolimod in Pediatric Patients With Multiple Sclerosis,CFTY720D2311,Novartis Pharmaceuticals,Australia
756,757,NCT01892722,Safety and Efficacy of Fingolimod in Pediatric Patients With Multiple Sclerosis,CFTY720D2311,Novartis Pharmaceuticals,Austria
756,757,NCT01892722,Safety and Efficacy of Fingolimod in Pediatric Patients With Multiple Sclerosis,CFTY720D2311,Novartis Pharmaceuticals,Belarus
756,757,NCT01892722,Safety and Efficacy of Fingolimod in Pediatric Patients With Multiple Sclerosis,CFTY720D2311,Novartis Pharmaceuticals,Brazil
756,757,NCT01892722,Safety and Efficacy of Fingolimod in Pediatric Patients With Multiple Sclerosis,CFTY720D2311,Novartis Pharmaceuticals,Bulgaria
756,757,NCT01892722,Safety and Efficacy of Fingolimod in Pediatric Patients With Multiple Sclerosis,CFTY720D2311,Novartis Pharmaceuticals,Canada
756,757,NCT01892722,Safety and Efficacy of Fingolimod in Pediatric Patients With Multiple Sclerosis,CFTY720D2311,Novartis Pharmaceuticals,Croatia
756,757,NCT01892722,Safety and Efficacy of Fingolimod in Pediatric Patients With Multiple Sclerosis,CFTY720D2311,Novartis Pharmaceuticals,Estonia
756,757,NCT01892722,Safety and Efficacy of Fingolimod in Pediatric Patients With Multiple Sclerosis,CFTY720D2311,Novartis Pharmaceuticals,France
756,757,NCT01892722,Safety and Efficacy of Fingolimod in Pediatric Patients With Multiple Sclerosis,CFTY720D2311,Novartis Pharmaceuticals,Germany
756,757,NCT01892722,Safety and Efficacy of Fingolimod in Pediatric Patients With Multiple Sclerosis,CFTY720D2311,Novartis Pharmaceuticals,Italy
756,757,NCT01892722,Safety and Efficacy of Fingolimod in Pediatric Patients With Multiple Sclerosis,CFTY720D2311,Novartis Pharmaceuticals,Latvia
756,757,NCT01892722,Safety and Efficacy of Fingolimod in Pediatric Patients With Multiple Sclerosis,CFTY720D2311,Novartis Pharmaceuticals,Lithuania
756,757,NCT01892722,Safety and Efficacy of Fingolimod in Pediatric Patients With Multiple Sclerosis,CFTY720D2311,Novartis Pharmaceuticals,Mexico
756,757,NCT01892722,Safety and Efficacy of Fingolimod in Pediatric Patients With Multiple Sclerosis,CFTY720D2311,Novartis Pharmaceuticals,Netherlands
756,757,NCT01892722,Safety and Efficacy of Fingolimod in Pediatric Patients With Multiple Sclerosis,CFTY720D2311,Novartis Pharmaceuticals,Poland
756,757,NCT01892722,Safety and Efficacy of Fingolimod in Pediatric Patients With Multiple Sclerosis,CFTY720D2311,Novartis Pharmaceuticals,Puerto Rico
756,757,NCT01892722,Safety and Efficacy of Fingolimod in Pediatric Patients With Multiple Sclerosis,CFTY720D2311,Novartis Pharmaceuticals,Romania
756,757,NCT01892722,Safety and Efficacy of Fingolimod in Pediatric Patients With Multiple Sclerosis,CFTY720D2311,Novartis Pharmaceuticals,Russian Federation
756,757,NCT01892722,Safety and Efficacy of Fingolimod in Pediatric Patients With Multiple Sclerosis,CFTY720D2311,Novartis Pharmaceuticals,Serbia
756,757,NCT01892722,Safety and Efficacy of Fingolimod in Pediatric Patients With Multiple Sclerosis,CFTY720D2311,Novartis Pharmaceuticals,Slovakia
756,757,NCT01892722,Safety and Efficacy of Fingolimod in Pediatric Patients With Multiple Sclerosis,CFTY720D2311,Novartis Pharmaceuticals,Spain
756,757,NCT01892722,Safety and Efficacy of Fingolimod in Pediatric Patients With Multiple Sclerosis,CFTY720D2311,Novartis Pharmaceuticals,Sweden
756,757,NCT01892722,Safety and Efficacy of Fingolimod in Pediatric Patients With Multiple Sclerosis,CFTY720D2311,Novartis Pharmaceuticals,Turkey
756,757,NCT01892722,Safety and Efficacy of Fingolimod in Pediatric Patients With Multiple Sclerosis,CFTY720D2311,Novartis Pharmaceuticals,Ukraine
756,757,NCT01892722,Safety and Efficacy of Fingolimod in Pediatric Patients With Multiple Sclerosis,CFTY720D2311,Novartis Pharmaceuticals,United Kingdom
760,761,NCT01874340,Efficacy and Safety of AIN457 (Secukinumab) in Patients With Relapsing Multiple Sclerosis,CAIN457B2203,Novartis Pharmaceuticals,Belgium
760,761,NCT01874340,Efficacy and Safety of AIN457 (Secukinumab) in Patients With Relapsing Multiple Sclerosis,CAIN457B2203,Novartis Pharmaceuticals,Czech Republic
760,761,NCT01874340,Efficacy and Safety of AIN457 (Secukinumab) in Patients With Relapsing Multiple Sclerosis,CAIN457B2203,Novartis Pharmaceuticals,France
760,761,NCT01874340,Efficacy and Safety of AIN457 (Secukinumab) in Patients With Relapsing Multiple Sclerosis,CAIN457B2203,Novartis Pharmaceuticals,Italy
760,761,NCT01874340,Efficacy and Safety of AIN457 (Secukinumab) in Patients With Relapsing Multiple Sclerosis,CAIN457B2203,Novartis Pharmaceuticals,Japan
760,761,NCT01874340,Efficacy and Safety of AIN457 (Secukinumab) in Patients With Relapsing Multiple Sclerosis,CAIN457B2203,Novartis Pharmaceuticals,Poland
760,761,NCT01874340,Efficacy and Safety of AIN457 (Secukinumab) in Patients With Relapsing Multiple Sclerosis,CAIN457B2203,Novartis Pharmaceuticals,Russian Federation
760,761,NCT01874340,Efficacy and Safety of AIN457 (Secukinumab) in Patients With Relapsing Multiple Sclerosis,CAIN457B2203,Novartis Pharmaceuticals,Spain
760,761,NCT01874340,Efficacy and Safety of AIN457 (Secukinumab) in Patients With Relapsing Multiple Sclerosis,CAIN457B2203,Novartis Pharmaceuticals,Sweden
760,761,NCT01874340,Efficacy and Safety of AIN457 (Secukinumab) in Patients With Relapsing Multiple Sclerosis,CAIN457B2203,Novartis Pharmaceuticals,Turkey
764,765,NCT01864148,"Study to Assess the Efficacy, Safety, Tolerability, and Pharmacokinetics of BIIB033 in Participants With Relapsing Forms of Multiple Sclerosis When Used Concurrently With Avonex",215MS201,Biogen,United States
764,765,NCT01864148,"Study to Assess the Efficacy, Safety, Tolerability, and Pharmacokinetics of BIIB033 in Participants With Relapsing Forms of Multiple Sclerosis When Used Concurrently With Avonex",215MS201,Biogen,Canada
764,765,NCT01864148,"Study to Assess the Efficacy, Safety, Tolerability, and Pharmacokinetics of BIIB033 in Participants With Relapsing Forms of Multiple Sclerosis When Used Concurrently With Avonex",215MS201,Biogen,Czech Republic
764,765,NCT01864148,"Study to Assess the Efficacy, Safety, Tolerability, and Pharmacokinetics of BIIB033 in Participants With Relapsing Forms of Multiple Sclerosis When Used Concurrently With Avonex",215MS201,Biogen,France
764,765,NCT01864148,"Study to Assess the Efficacy, Safety, Tolerability, and Pharmacokinetics of BIIB033 in Participants With Relapsing Forms of Multiple Sclerosis When Used Concurrently With Avonex",215MS201,Biogen,Hungary
764,765,NCT01864148,"Study to Assess the Efficacy, Safety, Tolerability, and Pharmacokinetics of BIIB033 in Participants With Relapsing Forms of Multiple Sclerosis When Used Concurrently With Avonex",215MS201,Biogen,Italy
764,765,NCT01864148,"Study to Assess the Efficacy, Safety, Tolerability, and Pharmacokinetics of BIIB033 in Participants With Relapsing Forms of Multiple Sclerosis When Used Concurrently With Avonex",215MS201,Biogen,Netherlands
764,765,NCT01864148,"Study to Assess the Efficacy, Safety, Tolerability, and Pharmacokinetics of BIIB033 in Participants With Relapsing Forms of Multiple Sclerosis When Used Concurrently With Avonex",215MS201,Biogen,Poland
764,765,NCT01864148,"Study to Assess the Efficacy, Safety, Tolerability, and Pharmacokinetics of BIIB033 in Participants With Relapsing Forms of Multiple Sclerosis When Used Concurrently With Avonex",215MS201,Biogen,Russian Federation
764,765,NCT01864148,"Study to Assess the Efficacy, Safety, Tolerability, and Pharmacokinetics of BIIB033 in Participants With Relapsing Forms of Multiple Sclerosis When Used Concurrently With Avonex",215MS201,Biogen,Serbia
764,765,NCT01864148,"Study to Assess the Efficacy, Safety, Tolerability, and Pharmacokinetics of BIIB033 in Participants With Relapsing Forms of Multiple Sclerosis When Used Concurrently With Avonex",215MS201,Biogen,Spain
764,765,NCT01864148,"Study to Assess the Efficacy, Safety, Tolerability, and Pharmacokinetics of BIIB033 in Participants With Relapsing Forms of Multiple Sclerosis When Used Concurrently With Avonex",215MS201,Biogen,United Kingdom
765,766,NCT01863888,Effect of Teriflunomide on Immune Cell Subsets in the Blood of Patients With Multiple Sclerosis,LPS13539,Sanofi,Belgium
765,766,NCT01863888,Effect of Teriflunomide on Immune Cell Subsets in the Blood of Patients With Multiple Sclerosis,LPS13539,Sanofi,Germany
765,766,NCT01863888,Effect of Teriflunomide on Immune Cell Subsets in the Blood of Patients With Multiple Sclerosis,LPS13539,Sanofi,Netherlands
767,768,NCT01851434,Natural History of Optic Neuritis,130104,National Institute of Neurological Disorders and Stroke (NINDS),United States
767,768,NCT01851434,Natural History of Optic Neuritis,130104,National Institute of Neurological Disorders and Stroke (NINDS),Israel
770,771,NCT01838824,Applying Speed of Processing Training to Individuals With Multiple Sclerosis,RG 4607-A-3,Kessler Foundation,United States
785,786,NCT01795872,Follow-up Study After 11 Years of Patients Who Were Included in the BENEFIT Trial (304747) With a First Demyelinating Event Suggestive of Multiple Sclerosis,16401,Bayer,Austria
785,786,NCT01795872,Follow-up Study After 11 Years of Patients Who Were Included in the BENEFIT Trial (304747) With a First Demyelinating Event Suggestive of Multiple Sclerosis,16401,Bayer,Belgium
785,786,NCT01795872,Follow-up Study After 11 Years of Patients Who Were Included in the BENEFIT Trial (304747) With a First Demyelinating Event Suggestive of Multiple Sclerosis,16401,Bayer,Canada
785,786,NCT01795872,Follow-up Study After 11 Years of Patients Who Were Included in the BENEFIT Trial (304747) With a First Demyelinating Event Suggestive of Multiple Sclerosis,16401,Bayer,Czech Republic
785,786,NCT01795872,Follow-up Study After 11 Years of Patients Who Were Included in the BENEFIT Trial (304747) With a First Demyelinating Event Suggestive of Multiple Sclerosis,16401,Bayer,Denmark
785,786,NCT01795872,Follow-up Study After 11 Years of Patients Who Were Included in the BENEFIT Trial (304747) With a First Demyelinating Event Suggestive of Multiple Sclerosis,16401,Bayer,Finland
785,786,NCT01795872,Follow-up Study After 11 Years of Patients Who Were Included in the BENEFIT Trial (304747) With a First Demyelinating Event Suggestive of Multiple Sclerosis,16401,Bayer,France
785,786,NCT01795872,Follow-up Study After 11 Years of Patients Who Were Included in the BENEFIT Trial (304747) With a First Demyelinating Event Suggestive of Multiple Sclerosis,16401,Bayer,Germany
785,786,NCT01795872,Follow-up Study After 11 Years of Patients Who Were Included in the BENEFIT Trial (304747) With a First Demyelinating Event Suggestive of Multiple Sclerosis,16401,Bayer,Hungary
785,786,NCT01795872,Follow-up Study After 11 Years of Patients Who Were Included in the BENEFIT Trial (304747) With a First Demyelinating Event Suggestive of Multiple Sclerosis,16401,Bayer,Israel
785,786,NCT01795872,Follow-up Study After 11 Years of Patients Who Were Included in the BENEFIT Trial (304747) With a First Demyelinating Event Suggestive of Multiple Sclerosis,16401,Bayer,Italy
785,786,NCT01795872,Follow-up Study After 11 Years of Patients Who Were Included in the BENEFIT Trial (304747) With a First Demyelinating Event Suggestive of Multiple Sclerosis,16401,Bayer,Netherlands
785,786,NCT01795872,Follow-up Study After 11 Years of Patients Who Were Included in the BENEFIT Trial (304747) With a First Demyelinating Event Suggestive of Multiple Sclerosis,16401,Bayer,Norway
785,786,NCT01795872,Follow-up Study After 11 Years of Patients Who Were Included in the BENEFIT Trial (304747) With a First Demyelinating Event Suggestive of Multiple Sclerosis,16401,Bayer,Poland
785,786,NCT01795872,Follow-up Study After 11 Years of Patients Who Were Included in the BENEFIT Trial (304747) With a First Demyelinating Event Suggestive of Multiple Sclerosis,16401,Bayer,Portugal
785,786,NCT01795872,Follow-up Study After 11 Years of Patients Who Were Included in the BENEFIT Trial (304747) With a First Demyelinating Event Suggestive of Multiple Sclerosis,16401,Bayer,Slovenia
785,786,NCT01795872,Follow-up Study After 11 Years of Patients Who Were Included in the BENEFIT Trial (304747) With a First Demyelinating Event Suggestive of Multiple Sclerosis,16401,Bayer,Spain
785,786,NCT01795872,Follow-up Study After 11 Years of Patients Who Were Included in the BENEFIT Trial (304747) With a First Demyelinating Event Suggestive of Multiple Sclerosis,16401,Bayer,Sweden
785,786,NCT01795872,Follow-up Study After 11 Years of Patients Who Were Included in the BENEFIT Trial (304747) With a First Demyelinating Event Suggestive of Multiple Sclerosis,16401,Bayer,Switzerland
785,786,NCT01795872,Follow-up Study After 11 Years of Patients Who Were Included in the BENEFIT Trial (304747) With a First Demyelinating Event Suggestive of Multiple Sclerosis,16401,Bayer,United Kingdom
790,791,NCT01766063,"Investigating the Relationship Between Sleep, Quality of Life,Other Disorders and Therapies in MS Patients on Betaferon",16352,Bayer,Germany
801,802,NCT01718392,"Rehabilitation in Multiple Sclerosis: Influence of Exercise on Development of Insulin Resistance, Muscle Power and Aerobic Capacity",CME 2011/311,Hasselt University,Belgium
805,806,NCT01706055,Assessment of Strategies for the Management of Flu-like Symptoms in MS Patients Commencing Treatment With Betaferon (INFLUENCE),16400,Bayer,Poland
813,814,NCT01647880,MOdification of VIsual Outcomes After Optic Neuritis in CIS or MS by Gilenya (MOVING Study),MOVING,"Charite University, Berlin, Germany",Germany
821,822,NCT01617395,Relating Genetic and Environmental Risk Scores to Multiple Sclerosis Susceptibility,120122,National Institute of Neurological Disorders and Stroke (NINDS),United States
828,829,NCT01597297,Exploratory Study to Assess the Effect of Fampridine (BIIB041) on Walking Ability and Balance in Participants With Multiple Sclerosis.,218MS205,Biogen,Belgium
828,829,NCT01597297,Exploratory Study to Assess the Effect of Fampridine (BIIB041) on Walking Ability and Balance in Participants With Multiple Sclerosis.,218MS205,Biogen,Canada
828,829,NCT01597297,Exploratory Study to Assess the Effect of Fampridine (BIIB041) on Walking Ability and Balance in Participants With Multiple Sclerosis.,218MS205,Biogen,Italy
828,829,NCT01597297,Exploratory Study to Assess the Effect of Fampridine (BIIB041) on Walking Ability and Balance in Participants With Multiple Sclerosis.,218MS205,Biogen,Netherlands
828,829,NCT01597297,Exploratory Study to Assess the Effect of Fampridine (BIIB041) on Walking Ability and Balance in Participants With Multiple Sclerosis.,218MS205,Biogen,Sweden
828,829,NCT01597297,Exploratory Study to Assess the Effect of Fampridine (BIIB041) on Walking Ability and Balance in Participants With Multiple Sclerosis.,218MS205,Biogen,United Kingdom
833,834,NCT01585298,STudy to vAlidate telemetRic ECG Systems for firsT Dose Administration of Fingolimod (START),CFTY720DDE17,Novartis Pharmaceuticals,Germany
839,840,NCT01556685,"MATRIX: Measuring Neutralizing Antibodies in the Patients Treated With Interferon Beta 1a IM, in Mexico and Colombia",AVX-MEX-09-17,Biogen,Colombia
839,840,NCT01556685,"MATRIX: Measuring Neutralizing Antibodies in the Patients Treated With Interferon Beta 1a IM, in Mexico and Colombia",AVX-MEX-09-17,Biogen,Mexico
846,847,NCT01514370,Dietary Supplement of Curcumin in Subjects With Active Relapsing Multiple Sclerosis Treated With Subcutaneous Interferon Beta 1a,EMR200136-549,"Merck KGaA, Darmstadt, Germany",Italy
848,849,NCT01500408,Demonstrate the Bioequivalence of Interferon Beta-1a (INFB) Manufactured by Two Different Processes in Healthy Volunteers,108HV106,Biogen,United States
849,850,NCT01497262,Safety and Tolerability of Fingolimod in Patients With Relapsing-remitting Multiple Sclerosis,CFTY720D2325,Novartis Pharmaceuticals,Argentina
849,850,NCT01497262,Safety and Tolerability of Fingolimod in Patients With Relapsing-remitting Multiple Sclerosis,CFTY720D2325,Novartis Pharmaceuticals,Brazil
849,850,NCT01497262,Safety and Tolerability of Fingolimod in Patients With Relapsing-remitting Multiple Sclerosis,CFTY720D2325,Novartis Pharmaceuticals,Colombia
849,850,NCT01497262,Safety and Tolerability of Fingolimod in Patients With Relapsing-remitting Multiple Sclerosis,CFTY720D2325,Novartis Pharmaceuticals,Jordan
849,850,NCT01497262,Safety and Tolerability of Fingolimod in Patients With Relapsing-remitting Multiple Sclerosis,CFTY720D2325,Novartis Pharmaceuticals,Malaysia
849,850,NCT01497262,Safety and Tolerability of Fingolimod in Patients With Relapsing-remitting Multiple Sclerosis,CFTY720D2325,Novartis Pharmaceuticals,Mexico
849,850,NCT01497262,Safety and Tolerability of Fingolimod in Patients With Relapsing-remitting Multiple Sclerosis,CFTY720D2325,Novartis Pharmaceuticals,Panama
849,850,NCT01497262,Safety and Tolerability of Fingolimod in Patients With Relapsing-remitting Multiple Sclerosis,CFTY720D2325,Novartis Pharmaceuticals,Peru
851,852,NCT01491100,Noninterventional Study Assessing Cognitive Function and Physical Activity in People With Multiple Sclerosis,16036,Bayer,Albania
851,852,NCT01491100,Noninterventional Study Assessing Cognitive Function and Physical Activity in People With Multiple Sclerosis,16036,Bayer,Algeria
851,852,NCT01491100,Noninterventional Study Assessing Cognitive Function and Physical Activity in People With Multiple Sclerosis,16036,Bayer,Argentina
851,852,NCT01491100,Noninterventional Study Assessing Cognitive Function and Physical Activity in People With Multiple Sclerosis,16036,Bayer,Belgium
851,852,NCT01491100,Noninterventional Study Assessing Cognitive Function and Physical Activity in People With Multiple Sclerosis,16036,Bayer,Czechia
851,852,NCT01491100,Noninterventional Study Assessing Cognitive Function and Physical Activity in People With Multiple Sclerosis,16036,Bayer,Egypt
851,852,NCT01491100,Noninterventional Study Assessing Cognitive Function and Physical Activity in People With Multiple Sclerosis,16036,Bayer,France
851,852,NCT01491100,Noninterventional Study Assessing Cognitive Function and Physical Activity in People With Multiple Sclerosis,16036,Bayer,Germany
851,852,NCT01491100,Noninterventional Study Assessing Cognitive Function and Physical Activity in People With Multiple Sclerosis,16036,Bayer,Greece
851,852,NCT01491100,Noninterventional Study Assessing Cognitive Function and Physical Activity in People With Multiple Sclerosis,16036,Bayer,Hungary
851,852,NCT01491100,Noninterventional Study Assessing Cognitive Function and Physical Activity in People With Multiple Sclerosis,16036,Bayer,Israel
851,852,NCT01491100,Noninterventional Study Assessing Cognitive Function and Physical Activity in People With Multiple Sclerosis,16036,Bayer,Kazakhstan
851,852,NCT01491100,Noninterventional Study Assessing Cognitive Function and Physical Activity in People With Multiple Sclerosis,16036,Bayer,Netherlands
851,852,NCT01491100,Noninterventional Study Assessing Cognitive Function and Physical Activity in People With Multiple Sclerosis,16036,Bayer,Portugal
851,852,NCT01491100,Noninterventional Study Assessing Cognitive Function and Physical Activity in People With Multiple Sclerosis,16036,Bayer,Saudi Arabia
851,852,NCT01491100,Noninterventional Study Assessing Cognitive Function and Physical Activity in People With Multiple Sclerosis,16036,Bayer,Tunisia
851,852,NCT01491100,Noninterventional Study Assessing Cognitive Function and Physical Activity in People With Multiple Sclerosis,16036,Bayer,Turkey
852,853,NCT01489748,Canadian Avonex PEN Productivity Study,CAN-AVX-11-10239,Biogen,Canada
854,855,NCT01487096,Safety and Efficacy of Teriflunomide (HMR1726) in Multiple Sclerosis With Relapses,HMR1726D/2001,Sanofi,Canada
854,855,NCT01487096,Safety and Efficacy of Teriflunomide (HMR1726) in Multiple Sclerosis With Relapses,HMR1726D/2001,Sanofi,France
855,856,NCT01480076,Open-Label Study to Assess the Effect of Long-Term Prolonged-Release Fampridine (BIIB041) on Quality of Life as Reported by Participants With Multiple Sclerosis,218MS403,Biogen,Australia
855,856,NCT01480076,Open-Label Study to Assess the Effect of Long-Term Prolonged-Release Fampridine (BIIB041) on Quality of Life as Reported by Participants With Multiple Sclerosis,218MS403,Biogen,Belgium
855,856,NCT01480076,Open-Label Study to Assess the Effect of Long-Term Prolonged-Release Fampridine (BIIB041) on Quality of Life as Reported by Participants With Multiple Sclerosis,218MS403,Biogen,Denmark
855,856,NCT01480076,Open-Label Study to Assess the Effect of Long-Term Prolonged-Release Fampridine (BIIB041) on Quality of Life as Reported by Participants With Multiple Sclerosis,218MS403,Biogen,France
855,856,NCT01480076,Open-Label Study to Assess the Effect of Long-Term Prolonged-Release Fampridine (BIIB041) on Quality of Life as Reported by Participants With Multiple Sclerosis,218MS403,Biogen,Germany
855,856,NCT01480076,Open-Label Study to Assess the Effect of Long-Term Prolonged-Release Fampridine (BIIB041) on Quality of Life as Reported by Participants With Multiple Sclerosis,218MS403,Biogen,Italy
855,856,NCT01480076,Open-Label Study to Assess the Effect of Long-Term Prolonged-Release Fampridine (BIIB041) on Quality of Life as Reported by Participants With Multiple Sclerosis,218MS403,Biogen,Netherlands
855,856,NCT01480076,Open-Label Study to Assess the Effect of Long-Term Prolonged-Release Fampridine (BIIB041) on Quality of Life as Reported by Participants With Multiple Sclerosis,218MS403,Biogen,Portugal
855,856,NCT01480076,Open-Label Study to Assess the Effect of Long-Term Prolonged-Release Fampridine (BIIB041) on Quality of Life as Reported by Participants With Multiple Sclerosis,218MS403,Biogen,United Kingdom
856,857,NCT01480063,An Observational Study to Collect Information on Safety and to Document the Drug Utilization of Fampyra (BIIB041) When Used In Routine Medical Practice,218MS401,Biogen,Argentina
856,857,NCT01480063,An Observational Study to Collect Information on Safety and to Document the Drug Utilization of Fampyra (BIIB041) When Used In Routine Medical Practice,218MS401,Biogen,Canada
856,857,NCT01480063,An Observational Study to Collect Information on Safety and to Document the Drug Utilization of Fampyra (BIIB041) When Used In Routine Medical Practice,218MS401,Biogen,Czechia
856,857,NCT01480063,An Observational Study to Collect Information on Safety and to Document the Drug Utilization of Fampyra (BIIB041) When Used In Routine Medical Practice,218MS401,Biogen,France
856,857,NCT01480063,An Observational Study to Collect Information on Safety and to Document the Drug Utilization of Fampyra (BIIB041) When Used In Routine Medical Practice,218MS401,Biogen,Germany
856,857,NCT01480063,An Observational Study to Collect Information on Safety and to Document the Drug Utilization of Fampyra (BIIB041) When Used In Routine Medical Practice,218MS401,Biogen,Ireland
856,857,NCT01480063,An Observational Study to Collect Information on Safety and to Document the Drug Utilization of Fampyra (BIIB041) When Used In Routine Medical Practice,218MS401,Biogen,Israel
856,857,NCT01480063,An Observational Study to Collect Information on Safety and to Document the Drug Utilization of Fampyra (BIIB041) When Used In Routine Medical Practice,218MS401,Biogen,Lebanon
856,857,NCT01480063,An Observational Study to Collect Information on Safety and to Document the Drug Utilization of Fampyra (BIIB041) When Used In Routine Medical Practice,218MS401,Biogen,Netherlands
856,857,NCT01480063,An Observational Study to Collect Information on Safety and to Document the Drug Utilization of Fampyra (BIIB041) When Used In Routine Medical Practice,218MS401,Biogen,Norway
856,857,NCT01480063,An Observational Study to Collect Information on Safety and to Document the Drug Utilization of Fampyra (BIIB041) When Used In Routine Medical Practice,218MS401,Biogen,Portugal
856,857,NCT01480063,An Observational Study to Collect Information on Safety and to Document the Drug Utilization of Fampyra (BIIB041) When Used In Routine Medical Practice,218MS401,Biogen,Spain
856,857,NCT01480063,An Observational Study to Collect Information on Safety and to Document the Drug Utilization of Fampyra (BIIB041) When Used In Routine Medical Practice,218MS401,Biogen,United Arab Emirates
866,867,NCT01442194,Safety Study in Patients With Multiple Sclerosis Treated Fingolimod or Other Approved Disease-modifying Therapies,CFTY720D2403,Novartis Pharmaceuticals,United States
866,867,NCT01442194,Safety Study in Patients With Multiple Sclerosis Treated Fingolimod or Other Approved Disease-modifying Therapies,CFTY720D2403,Novartis Pharmaceuticals,Argentina
866,867,NCT01442194,Safety Study in Patients With Multiple Sclerosis Treated Fingolimod or Other Approved Disease-modifying Therapies,CFTY720D2403,Novartis Pharmaceuticals,Australia
866,867,NCT01442194,Safety Study in Patients With Multiple Sclerosis Treated Fingolimod or Other Approved Disease-modifying Therapies,CFTY720D2403,Novartis Pharmaceuticals,Canada
866,867,NCT01442194,Safety Study in Patients With Multiple Sclerosis Treated Fingolimod or Other Approved Disease-modifying Therapies,CFTY720D2403,Novartis Pharmaceuticals,Chile
866,867,NCT01442194,Safety Study in Patients With Multiple Sclerosis Treated Fingolimod or Other Approved Disease-modifying Therapies,CFTY720D2403,Novartis Pharmaceuticals,Mexico
